★更新日期★,#genre#
2025-02-02-20:00,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


★广东频道★,#genre#

广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

★陕西频道★,#genre#
陕西卫视, http://stream.snrtv.com/sxbc-star-xAE013.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8

★内蒙频道★,#genre#


内蒙古卫视，https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙新闻，https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济，https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿，https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体，https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧，https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800



★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$178.9ms
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$181.99ms
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$120.98ms
宁夏卫视，http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=492976fb1732208814
★精品频道★,#genre#

★NewTV频道★,#genre#



★上海频道★,#genre#



★iHOT频道★,#genre#
爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$145.93ms
爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$158.21ms
爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$133.17ms
爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$142.01ms
爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$150.37ms
爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$152.97ms
爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$136.13ms
爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$148.46ms
爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$139.54ms
爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$144.0ms
爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$159.6ms
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$137.74ms
★少儿频道★,#genre#


★影视频道★,#genre#
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$74.22ms
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$54.61ms
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$67.54ms
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$94.27ms
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$282.44ms
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$213.91ms
吉林影视,http://majian.ixiaobai.net:5540/udp/239.37.1.3:5540?$135.75ms
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$184.2ms
★河北频道★,#genre#
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006$42.18ms
河北农民,http://121.19.134.139:808/tsfile/live/1005_1.m3u8$51.72ms
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8$54.63ms
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$55.85ms
河北农民,http://101.74.30.7:9901/tsfile/live/1001_1.m3u8$61.96ms
河北农民,http://106.115.26.161:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1$107.25ms
河北农民,http://123.182.210.159:9901/tsfile/live/1005_1.m3u8$121.73ms
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8$48.79ms
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002$54.09ms
河北都市,http://101.74.30.7:9901/tsfile/live/1003_1.m3u8$54.51ms
河北都市,http://101.74.31.69:9901/tsfile/live/1003_1.m3u8$55.73ms
河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8$59.71ms
河北都市,http://121.19.134.139:808/tsfile/live/1001_1.m3u8$62.51ms
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$64.26ms
河北都市,http://123.182.210.159:9901/tsfile/live/1001_1.m3u8$100.34ms
河北都市,http://106.115.26.161:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$101.86ms
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$76.37ms
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$119.28ms
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$299.2ms
★浙江频道★,#genre#
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$47.54ms
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$66.0ms
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$68.67ms
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$73.38ms
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$75.47ms
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$66.43ms
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$148.5ms
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$69.34ms
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$88.25ms
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$104.77ms
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$162.57ms
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$42.23ms
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$72.61ms
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$84.92ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$46.3ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$51.35ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$51.83ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$64.86ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$87.05ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$101.63ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$129.87ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$131.7ms
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$156.65ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$165.03ms
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$157.81ms
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$239.26ms
★内蒙频道★,#genre#
内蒙经济,http://221.199.193.157:9901/tsfile/live/1007_1.m3u8$59.71ms
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$165.94ms
内蒙农牧,http://221.199.193.157:9901/tsfile/live/1009_1.m3u8$56.98ms
内蒙农牧,http://221.199.193.3:9901/tsfile/live/1009_1.m3u8$70.39ms
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$80.85ms
内蒙文体,http://221.199.193.157:9901/tsfile/live/1008_1.m3u8$70.26ms
内蒙文体,http://221.199.193.3:9901/tsfile/live/1008_1.m3u8$72.85ms
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$153.55ms
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$152.93ms
★海南频道★,#genre#
★黑龙江频道★,#genre#
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8$73.9ms
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild$294.65ms
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$199.92ms
★综艺频道★,#genre#
开心麻花,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3$235.14ms
