★更新日期★,#genre#
2024-12-30-22:04,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$RSV
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2$RSV
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3$RSV
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4$RSV
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$RSV
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4m$RSV
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5$RSV
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$RSV
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6$RSV
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$RSV
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$RSV
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9$RSV
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10$RSV
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$RSV
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$RSV
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$RSV
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14$RSV
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15$RSV
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$RSV
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$RSV
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$RSV
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$RSV
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$RSV
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$RSV
东方影视,http://z.b.bkpcp.top/m.php?id=shys$RSV
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$RSV
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$RSV
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$RSV
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$RSV
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$RSV
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$RSV
CCTV-7 国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$RSV
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$RSV
CCTV-10 科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$RSV
CCTV-12 社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$RSV
CCTV-14 少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$RSV
CCTV-17 农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$RSV
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$RSV
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$RSV
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$RSV
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$RSV
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$RSV
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$RSV
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$RSV
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$RSV
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$RSV
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$RSV
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$RSV
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$RSV




★央视频道★,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$82.79ms
CCTV-1 综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$86.84ms
